"","MATINH","MAHUYEN","MAXA","MADIABAN","tentinh","tenhuyen","tenxa","tendb","wt45"
"37","11","99","3262","1","Điện Biên","Huyện Tuần Giáo","Xã Mùn Chung","Bản Huổi Lóng",263
"38","11","101","3208","12","Điện Biên","Huyện Điện Biên Đông","Xã Phì Nhừ","Háng Trợ",265
"39","12","105","3387","9","Lai Châu","Thành phố Lai Châu","Phường Tân Phong","Tổ dân phố số 14A",457
"40","12","107","3442","7","Lai Châu","Huyện Mường Tè","Xã Pa ủ","Bản Pa Ủ",194
"41","12","109","3562","3","Lai Châu","Huyện Phong Thổ","Xã Vàng Ma Chải","Bản Nhóm 2",205
"42","12","110","3643","7","Lai Châu","Huyện Than Uyên","Xã Khoen On","Bản Đốc",198
"43","14","116","3670","9","Sơn La","Thành phố Sơn La","Phường Chiềng Cơi","Bản Buổn",460
"44","14","119","3796","1","Sơn La","Huyện Thuận Châu","Xã Co Tòng","Pá Chả A,B",416
"45","14","122","3928","6","Sơn La","Huyện Phù Yên","Xã Huy Hạ","Bản Nà Lìu 1",462
"46","14","125","4132","5","Sơn La","Huyện Mai Sơn","Xã Chiềng Mai","Tiểu khu Ngã Ba",477
"47","14","127","4246","1","Sơn La","Huyện Sốp Cộp","Xã Mường Lạn","Bản Pu Hao",609
"48","15","133","4300","2","Yên Bái","Thị xã Nghĩa Lộ","Xã Nghĩa An","Thôn Nậm Đông 1",290
"49","15","136","4393","1","Yên Bái","Huyện Văn Yên","Xã Quang Minh","Khe Ván",292
"50","15","138","4537","8","Yên Bái","Huyện Trấn Yên","Xã Lương Thịnh","Thôn Lương Tàm",294
"51","15","141","4726","13","Yên Bái","Huyện Yên Bình","Xã Cảm Nhân","Thôn Làng Rẫy",310
"52","17","148","4903","4","Hoà Bình","Thành phố Hòa Bình","Xã Hợp Thành","Xóm Giếng xã Hợp Thành",229
"53","17","152","4975","3","Hoà Bình","Huyện Lương Sơn","Xã Trung Sơn","Xóm Chũm",231
"54","17","154","5104","2","Hoà Bình","Huyện Cao Phong","Xã Hợp Phong","Cạn Hạ",229
"55","17","157","5347","4","Hoà Bình","Huyện Lạc Sơn","Xã Ân Nghĩa","Xóm Búm 1",222
"56","19","164","5437","20","Thái Nguyên","Thành phố Thái Nguyên","Phường Túc Duyên","Tổ 20",807
"57","19","164","5479","10","Thái Nguyên","Thành phố Thái Nguyên","Phường Tân Thành","Tổ 14",448
"58","19","167","5572","1","Thái Nguyên","Huyện Định Hóa","Xã Đồng Thịnh","An Thịnh 1, An Thịnh 2",448
"59","19","169","5689","1","Thái Nguyên","Huyện Đồng Hỷ","Xã Cây Thị","Hoan",425
"60","19","172","5872","14","Thái Nguyên","Thị xã Phổ Yên","Xã Minh Đức","đậu 8b",458
"61","19","173","5962","3","Thái Nguyên","Huyện Phú Bình","Xã Thanh Ninh","Nam Hương 3",468
"62","20","180","6040","3","Lạng Sơn","Huyện Tràng Định","Xã Đại Đồng","Thôn Hang Mạ",328
"63","20","183","6217","2","Lạng Sơn","Huyện Cao Lộc","Xã Bình Trung","Thôn Khau Khe + Thôn Xuân Lũng",343
"64","20","186","6415","4","Lạng Sơn","Huyện Hữu Lũng","Xã Minh Tiến","Thôn Quyết Tâm",1003
"65","20","188","6568","1","Lạng Sơn","Huyện Lộc Bình","Xã Như Khuê","Thôn Tằm Phiêng",341
"66","22","193","6688","2","Quảng Ninh","Thành phố Hạ Long","Phường Hồng Hải","Tổ 4A+4B+5A+5B Khu 1A",497
"67","22","195","6760","38","Quảng Ninh","Thành phố Cẩm Phả","Phường Mông Dương","Khu 11 (Tổ 5)",440
"68","22","196","6811","22","Quảng Ninh","Thành phố Uông Bí","Phường Thanh Sơn","Khu 8 (Tổ 1, 7, 8)",511
"69","22","202","6979","7","Quảng Ninh","Huyện Ba Chẽ","Xã Đạp Thanh","Thôn Đồng Dằm + Xóm Mới",539
"70","22","205","7117","17","Quảng Ninh","Thị xã Đông Triều","Phường Yên Thọ","Xuân Quang - 2",578
"71","24","213","7222","8","Bắc Giang","Thành phố Bắc Giang","Xã Song Mai","Thôn Phúc Thượng",662
"72","24","216","7336","8","Bắc Giang","Huyện Tân Yên","Xã Cao Xá","Thôn Cầu Tẩy",594
"73","24","217","7432","18","Bắc Giang","Huyện Lạng Giang","Xã Tân Dĩnh","Thôn Vinh Sơn 1",562
"74","24","218","7522","8","Bắc Giang","Huyện Lục Nam","Xã Đan Hội","Thôn Triệu (xóm 4, xóm 5, xóm 6)",549
"75","24","221","7681","11","Bắc Giang","Huyện Yên Dũng","Thị trấn Nham Biền","Tổ dân phố Đông Hương 3",492
"76","24","223","7831","11","Bắc Giang","Huyện Hiệp Hòa","Xã Ngọc Sơn","Thôn Ngọc Thành 2 (xóm An Thành)",556
"77","25","227","7891","1","Phú Thọ","Thành phố Việt Trì","Phường Vân Cơ","Khu 2 A",557
"78","25","228","7957","7","Phú Thọ","Thị xã Phú Thọ","Xã Văn Lung","Khu 5",486
"79","25","231","8140","3","Phú Thọ","Huyện Hạ Hoà","Xã Minh Côi","Khu 2",471
"80","25","234","8335","1","Phú Thọ","Huyện Yên Lập","Xã Ngọc Lập","Hang Đùng 1",511
"81","25","237","8498","15","Phú Thọ","Huyện Lâm Thao","Thị trấn Hùng Sơn","Khu 2",621
"82","25","239","8677","11","Phú Thọ","Huyện Thanh Thuỷ","Xã Sơn Thủy","Khu 5b",478
"83","26","243","8716","5","Vĩnh Phúc","Thành phố Vĩnh Yên","Phường Đống Đa","Sơn Cao",397
"84","26","246","8767","9","Vĩnh Phúc","Huyện Lập Thạch","Xã Ngọc Mỹ","Ngọc",438
"85","26","247","8896","1","Vĩnh Phúc","Huyện Tam Dương","Xã Hoàng Đan","bắc 1",450
"86","26","251","9028","7","Vĩnh Phúc","Huyện Yên Lạc","Xã Đồng Cương","Thôn Phú Cường 1",463
"87","26","252","9151","5","Vĩnh Phúc","Huyện Vĩnh Tường","Xã An Tường","Bích Chu 5",453
"88","27","256","9190","39","Bắc Ninh","Thành phố Bắc Ninh","Phường Võ Cường","Khu Hòa Đình (Xóm 7)-2",527
"89","27","258","9211","5","Bắc Ninh","Huyện Yên Phong","Xã Hòa Tiến","Xóm Đông1",639
"90","27","259","9292","2","Bắc Ninh","Huyện Quế Võ","Xã Châu Phong","Thôn Thất Gian (ĐB 2)",630
"91","27","261","9367","14","Bắc Ninh","Thị xã Từ Sơn","Phường Đông Ngàn","Ngox nghè + giếng chợ KP Phù Lưu",632
"92","27","262","9445","15","Bắc Ninh","Huyện Thuận Thành","Xã Ninh Xá","Bùi Xá 1",618
"93","30","288","10513","19","Hải Dương","Thành phố Hải Dương","Phường Ngọc Châu","KHU 12a",797
"94","30","290","10549","1","Hải Dương","Thành phố Chí Linh","Phường Sao Đỏ","Đầu đường Nguyễn Huệ đến Trung tâm giáo dục quốc phòng",980
"95","30","291","10651","9","Hải Dương","Huyện Nam Sách","Xã Nam Hồng","Đồn Bối 2",541
"96","30","293","10783","15","Hải Dương","Huyện Kim Thành","Xã Kim Liên","Đội 9b",498
"97","30","295","10909","7","Hải Dương","Huyện Cẩm Giàng","Xã Cẩm Vũ","Xóm Đình",550
"98","30","298","11083","7","Hải Dương","Huyện Tứ Kỳ","Xã Đại Sơn","Thôn Phương Quất 1",534
"99","30","299","11224","2","Hải Dương","Huyện Ninh Giang","Xã Hồng Phong","Xóm 2",535
"100","31","304","11335","12","Hải Phòng","Quận Ngô Quyền","Phường Vạn Mỹ","Từ Số 29/317B Đà Nẵng đến Số Dãy 17 gian/317A Đà Nẵng",382
"101","31","305","11407","27","Hải Phòng","Quận Lê Chân","Phường Vĩnh Niệm","Tổ dân phố số 18",417
"102","31","308","11467","2","Hải Phòng","Quận Đồ Sơn","Phường Bàng La","Tổ dân phố Bắc Hải 2",805
"103","31","311","11536","13","Hải Phòng","Huyện Thuỷ Nguyên","Xã Thuỷ Triều","Thôn 7 ĐB1",425
"104","31","313","11629","2","Hải Phòng","Huyện An Lão","Thị trấn An Lão","TDP Hoàng Xá 2",747
"105","31","314","11728","8","Hải Phòng","Huyện Kiến Thuỵ","Xã Đại Hà","Xóm 2, Cao Bộ",385
"106","31","316","11869","2","Hải Phòng","Huyện Vĩnh Bảo","Xã Hưng Nhân","Thôn Tứ Duy 2",523
"107","33","323","12382","8","Hưng Yên","Thành phố Hưng Yên","Xã Phương Chiểu","Xóm 2+ 3 thôn Phương Thượng",527
"108","33","326","12025","3","Hưng Yên","Huyện Văn Giang","Xã Cửu Cao","Thôn Nguyễn (Địa bàn số 3)",581
"109","33","328","12115","8","Hưng Yên","Thị xã Mỹ Hào","Xã Hòa Phong","Thôn Phúc Miếu (08)",519
"110","33","330","12208","7","Hưng Yên","Huyện Khoái Châu","Xã Đông Tảo","Xóm Tân Tiến",518
"111","33","331","12304","8","Hưng Yên","Huyện Kim Động","Xã Chính Nghĩa","Thôn Dưỡng Phú đb 008",557
"112","34","336","12448","8","Thái Bình","Thành phố Thái Bình","Phường Phú Khánh","Tổ 8",770
"113","34","338","12493","10","Thái Bình","Huyện Quỳnh Phụ","Xã Quỳnh Hoàng","Thôn Liên Hiệp",8973
"114","34","339","12631","16","Thái Bình","Huyện Hưng Hà","Xã Đông Đô","xóm 8.2-Thôn Hữu",637
"115","34","340","12757","2","Thái Bình","Huyện Đông Hưng","Xã Đông Các","Xóm Chùa - Thôn Bắc Lịch Động",375
"116","34","341","12886","2","Thái Bình","Huyện Thái Thụy","Xã Thụy Lương","Thôn Hổ Đội 2",377
"117","34","342","13066","4","Thái Bình","Huyện Tiền Hải","Xã Nam Hưng","Xóm 6+7- Thôn Tân Trào",635
"118","34","344","13192","8","Thái Bình","Huyện Vũ Thư","Thị trấn Vũ Thư","An Bình 1",770
"119","35","347","13291","23","Hà Nam","Thành phố Phủ Lý","Phường Lê Hồng Phong","Tổ dân phố số 6.4",340
"120","35","349","13327","9","Hà Nam","Thị xã Duy Tiên","Xã Mộc Bắc","Xóm 8 - Yên Từ",442
"121","35","350","13420","11","Hà Nam","Huyện Kim Bảng","Xã Khả Phong","Thôn Đoài",385
"122","35","352","13522","3","Hà Nam","Huyện Bình Lục","Xã Hưng Công","Cổ Viễn 1",487
"123","35","353","13597","7","Hà Nam","Huyện Lý Nhân","Thị trấn Vĩnh Trụ","Xóm 7",393
"124","36","356","13687","12","Nam Định","Thành phố Nam Định","Phường Lộc Vượng","Tổ dân phố số 18",624
"125","36","359","13774","3","Nam Định","Huyện Vụ Bản","Xã Liên Bảo","Xóm 2 Bảo Xuyên",558
"126","36","360","13888","14","Nam Định","Huyện Ý Yên","Xã Yên Trị","Xóm Giữa",577
"127","36","362","13978","8","Nam Định","Huyện Nam Trực","Xã Nam Thắng","Xóm 8",575
"128","36","363","14059","4","Nam Định","Huyện Trực Ninh","Xã Trực Thanh","Xóm Duyên Hồng",634
"129","36","365","14149","1","Nam Định","Huyện Giao Thủy","Thị trấn Ngô Đồng","TDP 1 A",606
"130","36","366","14251","8","Nam Định","Huyện Hải Hậu","Xã Hải Hà","Xóm 6",634
"131","37","369","14344","9","Ninh Bình","Thành phố Ninh Bình","Phường Ninh Khánh","Khánh Bình A",513
"132","37","372","14452","4","Ninh Bình","Huyện Nho Quan","Xã Quỳnh Lưu","Đồi Thờ",465
"133","37","375","14560","6","Ninh Bình","Huyện Yên Khánh","Thị trấn Yên Ninh","Phố 3",458
"134","37","376","14641","1","Ninh Bình","Huyện Kim Sơn","Xã Hùng Tiến","Xóm 1",357
"135","37","377","14710","11","Ninh Bình","Huyện Yên Mô","Xã Mai Sơn","Xóm 7 B",427
"136","38","380","16379","8","Thanh Hóa","Thành phố Thanh Hóa","Phường An Hoạch","Phố Quan Sơn",733
"137","38","386","14950","9","Thanh Hóa","Huyện Bá Thước","Xã Điền Lư","Điền Tiến",841
"138","38","391","15247","1","Thanh Hóa","Huyện Thạch Thành","Xã Thành Tâm","Thôn Tân Thịnh",841
"139","38","394","15463","1","Thanh Hóa","Huyện Yên Định","Xã Định Long","Là Thôn (tổ1)",886
"140","38","396","15655","1","Thanh Hóa","Huyện Thường Xuân","Xã Ngọc Phụng","Quyết Tiến",747
"141","38","399","15886","6","Thanh Hóa","Huyện Hoằng Hóa","Xã Hoằng Quỳ","Ích Hạ",859
"142","38","401","16123","2","Thanh Hóa","Huyện Nga Sơn","Xã Nga Thanh","Thôn 1b",799
"143","38","404","16375","1","Thanh Hóa","Huyện Nông Cống","Xã Yên Mỹ","Xuân Thịnh",822
"144","38","407","16585","6","Thanh Hóa","Thị xã Nghi Sơn","Phường Hải An","Thôn 3.2",705
"145","40","412","16699","6","Nghệ An","Thành phố Vinh","Phường Trung Đô","Khối 3-ĐB2",404
"146","40","415","16741","10","Nghệ An","Huyện Quế Phong","Xã Thông Thụ","Bản Ăng đừa",567
"147","40","419","16981","8","Nghệ An","Huyện Nghĩa Đàn","Xã Nghĩa Trung","Trung Thịnh",1118
"148","40","422","17233","6","Nghệ An","Huyện Con Cuông","Xã Lạng Khê","Bản Huồi Mác",586
"149","40","425","17458","17","Nghệ An","Huyện Diễn Châu","Xã Diễn Nguyên","Xóm 4 (ĐB 2)",580
"150","40","426","17599","8","Nghệ An","Huyện Yên Thành","Xã Đại Thành","Xóm 1",534
"151","40","428","17770","6","Nghệ An","Huyện Thanh Chương","Xã Thanh Thịnh","Thôn 5",522
"152","40","430","17971","13","Nghệ An","Huyện Nam Đàn","Xã Kim Liên","Mậu 4",1028
"153","42","436","18085","3","Hà Tĩnh","Thành phố Hà Tĩnh","Phường Hà Huy Tập","Tổ dân phố 7b",440
"154","42","439","18193","6","Hà Tĩnh","Huyện Hương Sơn","Xã Sơn Bình","Thôn 6 Xã Sơn Bình",515
"155","42","441","18331","7","Hà Tĩnh","Huyện Vũ Quang","Xã Đức Bồng","Thôn 7",517
"156","42","444","18505","6","Hà Tĩnh","Huyện Hương Khê","Xã Hương Thủy","Thôn 4",490
"157","42","446","18724","1","Hà Tĩnh","Huyện Cẩm Xuyên","Xã Cẩm Quan","Chi Quan A",522
"158","42","448","18598","5","Hà Tĩnh","Huyện Lộc Hà","Xã Hộ Độ","Đồng Xuân 2",512
"159","44","450","18889","5","Quảng Bình","Thành Phố Đồng Hới","Xã Bảo Ninh","Thôn Đồng Dương",379
"160","44","454","19021","20","Quảng Bình","Huyện Quảng Trạch","Xã Quảng Phú","Thôn Hải Đông (020)",391
"161","44","455","19144","2","Quảng Bình","Huyện Bố Trạch","Xã Hải Phú","Thôn Đông Duyệt 1",398
"162","44","457","19294","12","Quảng Bình","Huyện Lệ Thủy","Xã Tân Thủy","Thôn Tân Lộc",413
"163","45","461","19333","1","Quảng Trị","Thành phố Đông Hà","Phường 1","Khu phố Tây Trì (Tổ 7,8,9)",340
"164","45","464","19402","12","Quảng Trị","Huyện Vĩnh Linh","Xã Vĩnh Thủy","Thôn Thuỷ Ba Hạ (2)",300
"165","45","466","19552","5","Quảng Trị","Huyện Gio Linh","Xã Gio Quang","Thôn Trúc Lâm (2)",297
"166","45","469","19669","6","Quảng Trị","Huyện Triệu Phong","Xã Triệu Ái","Ái Tử (3)",306
"167","46","474","19756","7","Thừa Thiên Huế","Thành phố Huế","Phường Phú Hiệp","tổ 12",654
"168","46","474","19810","11","Thừa Thiên Huế","Thành phố Huế","Phường Hương Long","Tổ 4 (nhóm 1)",668
"169","46","477","19867","13","Thừa Thiên Huế","Huyện Quảng Điền","Thị trấn Sịa","Tổ dân phố Khuông Phò (nhóm 1)",416
"170","46","478","19942","15","Thừa Thiên Huế","Huyện Phú Vang","Thị trấn Phú Đa","Viễn Trình 4",417
"171","46","482","20110","18","Thừa Thiên Huế","Huyện Phú Lộc","Thị trấn Lăng Cô","An Cư Tây (Hói Mít nhóm 1)",415
"172","48","490","20198","63","Đà Nẵng","Quận Liên Chiểu","Phường Hòa Khánh Nam","2 Đà Sơn",403
"173","48","491","20221","21","Đà Nẵng","Quận Thanh Khê","Phường Thạc Gián","tổ 41+43+44",421
"174","48","492","20246","16","Đà Nẵng","Quận Hải Châu","Phường Hòa Thuận Đông","Tổ 43+44+45",476
"175","48","494","20290","1","Đà Nẵng","Quận Ngũ Hành Sơn","Phường Hoà Hải","Tổ 5 + 6",362
"176","48","497","20326","29","Đà Nẵng","Huyện Hòa Vang","Xã Hòa Tiến","Tổ 7",512
"177","49","502","20389","3","Quảng Nam","Thành phố Tam Kỳ","Xã Tam Ngọc","Thôn Ngọc Bích (Tổ 1,2,3,4,6,7)",317
"178","49","506","20542","12","Quảng Nam","Huyện Đại Lộc","Xã Đại Thắng","Thuận Hòa (Tổ 7,8)",542
"179","49","508","20611","5","Quảng Nam","Huyện Duy Xuyên","Xã Duy Hòa","Thôn Phú Lạc (Tổ Phú Hiệp + Phú Đông)",508
"180","49","512","20770","5","Quảng Nam","Huyện Hiệp Đức","Xã Sông Trà","Thôn Trà Va",558
"181","49","515","20899","6","Quảng Nam","Huyện Bắc Trà My","Thị trấn Trà My","Tổ dân phố Đàng Bộ",209
"182","49","519","20656","10","Quảng Nam","Huyện Nông Sơn","Xã Quế Trung","Tổ 1, 2 Thôn Trung Phước 1",482
"183","51","522","21211","20","Quảng Ngãi","Thành phố Quảng Ngãi","Xã Tịnh Khê","Xóm Khê An, thôn Cổ Lũy",457
"184","51","524","21082","14","Quảng Ngãi","Huyện Bình Sơn","Xã Bình Trung","Xóm Đình+Xóm Quán- Thôn Đông Thuận",481
"185","51","528","21241","10","Quảng Ngãi","Huyện Tư Nghĩa","Xã Nghĩa Lâm","Tổ: 8-14, thôn 1",444
"186","51","531","21355","2","Quảng Ngãi","Huyện Minh Long","Xã Thanh An","Thôn Đồng Vang",481
"187","51","534","21475","1","Quảng Ngãi","Thị xã Đức Phổ","Xã Phổ Khánh","Xóm 32,33 thôn Qui Thiện",480
"188","52","540","21574","17","Bình Định","Thành phố Quy Nhơn","Phường Trần Hưng Đạo","Khu phố 6 (tổ 29+30)",627
"189","52","543","21658","4","Bình Định","Thị xã Hoài Nhơn","Phường Tam Quan Nam","Cửu Lợi Tây (vùng 1)",575
"190","52","545","21742","17","Bình Định","Huyện Phù Mỹ","Xã Mỹ Thắng","Thôn 7 Bắc (Địa bàn số 1)",496
"191","52","547","21820","3","Bình Định","Huyện Tây Sơn","Xã Tây Giang","Thôn Thượng Giang 1 (Xóm 1)",536
"192","52","548","21901","15","Bình Định","Huyện Phù Cát","Xã Cát Thắng","Xóm 5+7+8, thôn Long Hậu",433
"193","52","550","21970","34","Bình Định","Huyện Tuy Phước","Xã Phước Sơn","Xóm 3, thôn Phụng Sơn",507
"194","54","555","22039","8","Phú Yên","Thành phố Tuy Hoà","Phường 6","Tổ 26 + Tổ 27 + Tổ 28 KP BĐ",435
"195","54","557","22076","15","Phú Yên","Thị xã Sông Cầu","Phường Xuân Đài","Kp. An Thạnh (Tổ 1,6 trong)",402
"196","54","559","22153","25","Phú Yên","Huyện Tuy An","Xã An Mỹ","thôn Phú Long_6",402
"197","54","562","22294","20","Phú Yên","Huyện Tây Hoà","Xã Hòa Thịnh","Xóm Mỹ Lợi",427
"198","54","564","22300","3","Phú Yên","Thị xã Đông Hòa","Xã Hòa Xuân Nam","Thôn Hảo Sơn Bắc-3",441
"199","56","568","22369","16","Khánh Hòa","Thành phố Nha Trang","Phường Tân Lập","TDP 1 Nguyễn Hữu Huân",481
"200","56","568","22402","6","Khánh Hòa","Thành phố Nha Trang","Xã Vĩnh Thái","Thôn Thái Thông 2-3",446
"201","56","570","22459","9","Khánh Hòa","Huyện Cam Lâm","Xã Cam Phước Tây","Tổ 2,3",451
"202","56","572","22564","3","Khánh Hòa","Thị xã Ninh Hòa","Xã Ninh Đông","Tổ 4,5,6",441
"203","56","574","22696","4","Khánh Hòa","Huyện Diên Khánh","Xã Bình Lộc","Thôn Nghiệp Thành-1",443
"204","58","582","22765","12","Ninh Thuận","Thành phố Phan Rang-Tháp Chàm","Phường Đài Sơn","Khu 3 (tổ 2,3)",290
"205","58","585","22819","1","Ninh Thuận","Huyện Ninh Sơn","Xã Quảng Sơn","La Vang 1A",332
"206","58","587","22876","20","Ninh Thuận","Huyện Ninh Phước","Xã Phước Thái","Tổ 5; 6",325
"207","60","593","22915","9","Bình Thuận","Thành phố Phan Thiết","Phường Mũi Né","KP15(Tổ 7,8,9,10,11)",497
"208","60","593","22966","8","Bình Thuận","Thành phố Phan Thiết","Xã Tiến Thành","Thôn Tiến Hòa (tổ 3b, 4, 5",483
"209","60","595","22999","7","Bình Thuận","Huyện Tuy Phong","Xã Bình Thạnh","Xóm 7",483
"210","60","597","23089","3","Bình Thuận","Huyện Hàm Thuận Bắc","Xã Hàm Trí","Thôn Phú Thái: Tổ 3",483
"211","60","599","23185","12","Bình Thuận","Huyện Tánh Linh","Xã Đức Thuận","xóm 4,5",483
"212","62","608","23281","5","Kon Tum","Thành phố Kon Tum","Phường Quang Trung","Tổ dân phố 14 (2)",278
"213","62","608","23323","5","Kon Tum","Thành phố Kon Tum","Xã Đắk Blà","Thôn Kon Tu 1",291
"214","62","612","23427","2","Kon Tum","Huyện Đắk Tô","Xã Đắk Rơ Nga","Thôn Đăk Manh II",272
"215","62","615","23512","9","Kon Tum","Huyện Đắk Hà","Xã Đắk Mar","Thôn 5 (1)",251
"216","64","622","23570","7","Gia Lai","Thành phố Pleiku","Phường Phù Đổng","Tổ dân phố 3",610
"217","64","625","23638","30","Gia Lai","Huyện KBang","Thị trấn KBang","Tổ dân phố 3",572
"218","64","627","23734","4","Gia Lai","Huyện Chư Păh","Thị trấn Ia Ly","Tổ dân phố 2",582
"219","64","631","23863","9","Gia Lai","Huyện Đức Cơ","Xã Ia Krêl","Thanh Giáo(Nhóm 2)",535
"220","64","633","23977","13","Gia Lai","Huyện Chư Sê","Xã Ia Ko","Taiglai(Nhóm 3)",516
"221","66","643","24118","3","Đắk Lắk","Thành phố Buôn Ma Thuột","Phường Tân Lập","Tổ dân phố 1 (Liên gia 7;8;9)",756
"222","66","643","24160","35","Đắk Lắk","Thành phố Buôn Ma Thuột","Xã Cư ÊBur","Thôn 2.2",414
"223","66","645","24199","6","Đắk Lắk","Huyện Ea H'leo","Xã Ea Hiao","Buôn Bir.1",435
"224","66","648","24292","14","Đắk Lắk","Huyện Cư M'gar","Xã Ea D'Rơng","ĐB 2 - Buôn Tah",424
"225","66","652","24415","8","Đắk Lắk","Huyện M'Đrắk","Xã Cư Prao","Thôn 2",459
"226","66","654","24520","8","Đắk Lắk","Huyện Krông Pắc","Xã Ea Hiu","B. Tà Cỡng xã Ea Hiu",435
"227","66","657","24562","17","Đắk Lắk","Huyện Cư Kuin","Xã Hòa Hiệp","Thôn kim Phát.4",7573
"228","67","662","24643","1","Đắk Nông","Huyện Cư Jút","Xã Đắk Wil","Thôn 9-001",375
"229","67","663","24685","8","Đắk Nông","Huyện Đắk Mil","Xã Đức Minh","Thôn Xuân Phong.2",364
"230","67","666","24745","22","Đắk Nông","Huyện Đắk R'Lấp","Xã Quảng Tín","Thôn 1",331
"231","68","672","24772","60","Lâm Đồng","Thành phố Đà Lạt","Phường 8","Khu Trung tâm hành chính",499
